;;;STATUS OF FIXED PRICE PROJECTS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Month report :;;;;;februar 2016;;Drilling : 2 533 NOK/hour;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;PM;;ADD new projects at end of list !;;;;;Maritime : 3 119 NOK/hour;;;;;;;;;;;;;;;;2016 INVOICING PLAN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2016 HOURS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
New 2013;2013;Open;Sacha;DP;MODU;;;;;ACTUAL;0.000;0 ;;0;0;0;0 ;na;0.0 %;300 ;50%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
New 2013;2013;Open;Sacha;DP;MODU;;;;;Rest;;600 ;250 ;(227);0;(227);373 ;;;300 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;;Sacha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
New 2013;2013;Open;Sacha;PMS;MODU;;;;;BUDGET/Planlegging;2.500;750 ;300 ;(252);0;(252);498 ;66.4 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
New 2013;2013;Open;Sacha;PMS;MODU;Fernvale: Urca/Frade…;220132602; 6072 PMS Botinas ;;FCST/Prognose ;2.500;750 ;300 ;(273);0;(273);477 ;63.6 %;;;;10-10-10-20-10-20-20;FCST Invoices;0 ;375 ;;;;;;;;;;;;;;;;;;;;;;;;;;375 ;;;;ACTUAL & FCST;300 ;0 ;0 ;0 ;0 ;300 ;0 ;0 ;0 ;0.0;0 ;300 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;300 ;;;;;0
New 2013;2013;Open;Sacha;PMS;MODU;;;;;ACTUAL;0.000;0 ;;0;0;0;0 ;na;0.0 %;375 ;50%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
New 2013;2013;Open;Sacha;PMS;MODU;;;;;Rest;;750 ;300 ;(273);0;(273);477 ;;;375 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;;Sacha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
New 2013;2013;Open;Sacha;SPT;MODU;;;;;BUDGET/Planlegging;2.500;750 ;300 ;(252);0;(252);498 ;66.4 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
New 2013;2013;Open;Sacha;SPT;MODU;Fernvale: Urca/Frade…;220132603; 9014 SPT Botinas ;;FCST/Prognose ;2.500;750 ;300 ;(273);0;(273);477 ;63.6 %;;;;10-10-10-20-10-20-20;FCST Invoices;0 ;375 ;;;;;;;;;;;;;;;;;;;;;;;;;;375 ;;;;ACTUAL & FCST;300 ;0 ;0 ;0 ;0 ;300 ;0 ;0 ;0 ;0.0;0 ;300 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;300 ;;;;;0
New 2013;2013;Open;Sacha;SPT;MODU;;;;;ACTUAL;0.000;0 ;;0;0;0;0 ;na;0.0 %;375 ;50%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
New 2013;2013;Open;Sacha;SPT;MODU;;;;;Rest;;750 ;300 ;(273);0;(273);477 ;;;375 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;;Sacha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
New 2013;2013;Open;Sacha;Travel;MODU;;;;;BUDGET/Planlegging;0.994;400 ;170 ;(143);(210);(353);47 ;11.8 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
New 2013;2013;Open;Sacha;Travel;MODU;Fernvale: Urca/Frade…;220132604; 9014 Travel Botinas ;;FCST/Prognose ;0.994;400 ;170 ;(155);(210);(365);35 ;8.9 %;;;;10-10-10-20-10-20-20;FCST Invoices;0 ;200 ;;;;;;;;;;;;;;;;;;;;;;;;;;200 ;;;;ACTUAL & FCST;170 ;0 ;0 ;0 ;0 ;170 ;0 ;0 ;0 ;0.0;0 ;170 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;170 ;;;;;0
New 2013;2013;Open;Sacha;Travel;MODU;;;;;ACTUAL;0.000;0 ;;0;0;0;0 ;na;0.0 %;200 ;50%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
New 2013;2013;Open;Sacha;Travel;MODU;;;;;Rest;;400 ;170 ;(155);(210);(365);35 ;;;200 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;;#REF!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
New 2013;2013;Open;Petar;DP;MODU;;;;;BUDGET/Planlegging;3.538;1,500 ;424 ;(356);0;(356);1,144 ;76.3 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
New 2013;2013;Open;Petar;DP;MODU;Hyundai 2620 ;220134001; 5117 Bollsta Dolphin/HHI 2620 ;;FCST/Prognose ;3.886;1,500 ;386 ;(344);0;(344);1,156 ;77.1 %;;;;40-40-20;FCST Invoices;0 ;300 ;;;;;300 ;;;;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;386 ;273 ;113 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;3 ;386 ;273 ;1 ;2 ;2 ;20 ;89 ;;;;;;;;;;;;;;;;;;;;;;;;;;0
New 2013;2013;Open;Petar;DP;MODU;;;;;ACTUAL;3.982;1,087 ;273 ;(249);0;(249);838 ;77.1 %;72.5 %;1,200 ;80%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
New 2013;2013;Open;Petar;DP;MODU;;;;;Rest;;413 ;113 ;(95);0;(95);318 ;;;300 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;;Petar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2013;Open;Petar;PMS;MODU;;;;;BUDGET/Planlegging;3.778;3,400 ;900 ;(756);0;(756);2,644 ;77.8 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2013;Open;Petar;PMS;MODU;Hyundai 2620 ;2201301;6063 Bollsta Dolphin/HHI 2620;;FCST/Prognose ;2.689;3,400 ;1,265 ;(1,102);0;(1,102);2,298 ;67.6 %;;;;40-40-20;FCST Invoices;0 ;680 ;;;;;680 ;;;;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;1,265 ;1,011 ;254 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;3 ;1,265 ;1,011 ;14 ;3 ;2 ;40 ;160 ;35 ;;;;;;;;;;;;;;;;;;;;;;;;;0
New 2013;2013;Open;Petar;PMS;MODU;;;;;ACTUAL;2.836;2,937 ;1,028 ;(931);(21);(952);1,986 ;67.6 %;86.4 %;2,720 ;80%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2013;Open;Petar;PMS;MODU;;;;;Rest;;463 ;237 ;(171);21;(150);313 ;;;680 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;;#REF!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2013;Open;Petar;DP;;;;;;BUDGET/Planlegging;2.896;1,500 ;518 ;(435);0;(435);1,065 ;71.0 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
New 2013;2013;Open;Petar;DP; DSV ;HHI P144 Subsea7 DSV;2201363; 5122 HHI P144 Subsea7 DSV ;;FCST/Prognose ;0.000;1,500 ;(345);(320);0;(320);1,180 ;78.7 %;;;;40-40-20;FCST Invoices;0 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;377 ;309 ;68 ;0 ;0 ;0 ;0 ;0 ;0 ;721.5;0 ;377 ;309 ;3 ;1 ;60 ;5 ;;;;;;;;;;;;;;;;;;;;;;;;;;;0
New 2013;2013;Open;Petar;DP;;;;;;ACTUAL;4.351;1,367 ;314 ;(291);(1);(292);1,076 ;78.7 %;91.2 %;1,500 ;100%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2013;Open;Petar;DP;;;;;;Rest;;133 ;(659);(29);1;(28);104 ;;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;;#REF!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Dec 2013;2013;Open;Petar;MPD;MODU;;;;;BUDGET/Planlegging;2.108;2,570 ;1,168 ;(1,062);(98);(1,160);1,410 ;54.9 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Dec 2013;2013;Open;Petar;MPD;MODU;Maersk Developer;220136001; 12003 Maersk Developer ;;FCST/Prognose ;1.935;2,566 ;1,283 ;(1,166);(77);(1,243);1,323 ;51.6 %;;;;40-30-20-10+VO;FCST Invoices;0 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;1,283 ;1,283 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;0 ;1,283 ;1,283 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Dec 2013;2013;Open;Petar;MPD;MODU;;;;;ACTUAL;1.935;2,566 ;1,283 ;(1,167);(77);(1,244);1,322 ;51.5 %;100.1 %;2,566 ;100%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Dec 2013;2013;Open;Petar;MPD;MODU;;;;;Rest;;0 ;0 ;1;0;1;1 ;;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;;Petar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;DRILL;MODU;;;;;BUDGET/Planlegging;2.809;14,400 ;5,087 ;(4,624);(100);(4,724);9,676 ;67.2 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;DRILL;MODU;Cat J SHI 7117/8;220136701; 7014 Cat J SHI 7117 Fixed ;;FCST/Prognose ;2.820;14,400 ;5,087 ;(4,812);(50);(4,862);9,538 ;66.2 %;;;;40-40-20;FCST Invoices;0 ;8,640 ;;;5,760 ;;;;;2,880 ;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;5,087 ;1,217 ;3,871 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;3 ;5,087 ;1,217 ;893 ;502 ;300 ;300 ;300 ;300 ;300 ;300 ;200 ;200 ;150 ;126 ;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;DRILL;MODU;;;;;ACTUAL;2.050;7,431 ;3,611 ;(2,485);(24);(2,509);4,922 ;66.2 %;51.6 %;5,760 ;40%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;DRILL;MODU;;;;;Rest;;6,969 ;1,476 ;(2,328);(26);(2,353);4,616 ;;;8,640 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;Open;Einar;PMS;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;PMS;MODU;;;;;BUDGET/Planlegging;3.371;2,400 ;712 ;(647);0;(647);1,753 ;73.0 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;PMS;MODU;Cat J SHI 7117/8;220136801; 6087 Cat J SHI 7117 Fixed ;;FCST/Prognose ;3.371;2,400 ;712 ;(684);0;(684);1,716 ;71.5 %;;;;40-40-20;FCST Invoices;0 ;480 ;;;;;;;480 ;;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;712 ;501 ;212 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;3 ;712 ;501 ;1 ;2 ;;;100 ;100 ;9 ;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;PMS;MODU;;;;;ACTUAL;3.405;1,714 ;503 ;(487);(1);(488);1,226 ;71.5 %;71.4 %;1,920 ;80%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;PMS;MODU;;;;;Rest;;686 ;209 ;(196);1;(195);491 ;;;480 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;Open;Einar;BOP;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;BOP;MODU;;;;;BUDGET/Planlegging;2.537;3,400 ;1,275 ;(1,159);(150);(1,309);2,091 ;61.5 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;BOP;MODU;Cat J SHI 7117/8;220137101; 13009 Cat J SHI 7117 Fixed ;;FCST/Prognose ;2.624;3,400 ;1,275 ;(1,200);(50);(1,250);2,150 ;63.2 %;;;;40-40-20;FCST Invoices;0 ;2,040 ;;;;;;1,360 ;;;;680 ;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;1,275 ;202 ;1,073 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;3 ;1,275 ;202 ;2 ;22 ;10 ;200 ;111 ;30 ;;200 ;188 ;100 ;100 ;110 ;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;BOP;MODU;;;;;ACTUAL;2.619;592 ;226 ;(218);0;(218);374 ;63.2 %;17.4 %;1,360 ;40%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;BOP;MODU;;;;;Rest;;2,808 ;1,049 ;(983);(50);(1,033);1,775 ;;;2,040 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;Open;Einar;CRANE;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;CRANE;MODU;;;;;BUDGET/Planlegging;2.272;2,400 ;1,008 ;(916);(100);(1,016);1,384 ;57.7 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;CRANE;MODU;Cat J SHI 7117/8;220137201; 10004 Cat J SHI 7117 JackSkidFix Fixed ;;FCST/Prognose ;1.621;2,400 ;1,447 ;(1,331);(50);(1,381);1,019 ;42.5 %;;;;40-40-20;FCST Invoices;0 ;480 ;;;;;;480 ;;;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;1,447 ;1,167 ;280 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;6 ;1,447 ;1,167 ;2 ;16 ;3 ;130 ;130 ;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;CRANE;MODU;;;;;ACTUAL;1.605;1,937 ;1,185 ;(1,082);(32);(1,114);823 ;42.5 %;80.7 %;1,920 ;80%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;CRANE;MODU;;;;;Rest;;463 ;263 ;(249);(18);(266);197 ;;;480 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;Open;Einar;CRANE;MODU;;;;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;CRANE;MODU;;;;;BUDGET/Planlegging;2.871;2,730 ;903 ;(821);(125);(946);1,784 ;65.4 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;CRANE;MODU;Cat J SHI 7117/8;220137301; 10003 Cat J SHI 7117 Fixed ;;FCST/Prognose ;4.541;2,730 ;600 ;(575);(5);(580);2,150 ;78.7 %;;;;40-40-20;FCST Invoices;0 ;546 ;;;;;;546 ;;;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;600 ;376 ;224 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;4 ;600 ;376 ;3 ;5 ;5 ;5 ;150 ;50 ;6.5;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;CRANE;MODU;;;;;ACTUAL;4.579;1,759 ;384 ;(371);(3);(374);1,385 ;78.7 %;64.4 %;2,184 ;80%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;CRANE;MODU;;;;;Rest;;971 ;217 ;(204);(2);(206);765 ;;;546 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;Open;Einar;DRILL;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;DRILL;MODU;;;;;BUDGET/Planlegging;2.719;9,650 ;3,549 ;(3,226);0;(3,226);6,424 ;66.6 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;DRILL;MODU;Cat J SHI 7117/8;220137501; 7015 Cat J SHI 7118 Fixed ;;FCST/Prognose ;2.719;9,650 ;3,549 ;(3,325);0;(3,325);6,325 ;65.5 %;;;;20-40-40;FCST Invoices;0 ;7,720 ;;;;;;;;;3,860 ;;;;;;;;;;;;;;;;;3,860 ;;;;ACTUAL & FCST;3,549 ;0 ;1,600 ;1,949 ;0 ;0 ;0 ;0 ;0 ;0.0;8 ;3,549 ;0 ;;;;;200 ;200 ;200 ;200 ;200 ;200 ;200 ;200 ;200 ;200 ;200 ;200 ;200 ;200 ;200 ;200 ;200 ;149 ;;;;;;;;;0
Feb 2014;2014;Open;Einar;DRILL;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;0;0;0 ;na;0.0 %;1,930 ;20%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;DRILL;MODU;;;;;Rest;;9,650 ;3,549 ;(3,325);0;(3,325);6,325 ;;;7,720 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;Open;Einar;PMS;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;PMS;MODU;;;;;BUDGET/Planlegging;3.484;1,700 ;488 ;(444);0;(444);1,256 ;73.9 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;PMS;MODU;Cat J SHI 7117/8;220137601; 6088 Cat J SHI 7118 Fixed ;;FCST/Prognose ;3.484;1,700 ;488 ;(457);0;(457);1,243 ;73.1 %;;;;20-40-40;FCST Invoices;0 ;1,360 ;;;;;680 ;;;;;;680 ;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;488 ;0 ;488 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;8 ;488 ;0 ;;;;100 ;100 ;88 ;;;;100 ;100 ;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;PMS;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;0;0;0 ;na;0.0 %;340 ;20%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;PMS;MODU;;;;;Rest;;1,700 ;488 ;(457);0;(457);1,243 ;;;1,360 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;Open;Einar;BOP;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;BOP;MODU;;;;;BUDGET/Planlegging;2.849;2,450 ;860 ;(782);0;(782);1,668 ;68.1 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;BOP;MODU;Cat J SHI 7117/8;220137901; 13010 Cat J SHI 7118 Fixed ;;FCST/Prognose ;2.849;2,450 ;860 ;(806);0;(806);1,644 ;67.1 %;;;;20-40-40;FCST Invoices;0 ;1,960 ;;;;;;;;;;;980 ;;;;;;;;;;;;;;;980 ;;;;ACTUAL & FCST;860 ;0 ;450 ;410 ;0 ;0 ;0 ;0 ;0 ;0.0;8 ;860 ;0 ;;;;;;;;150 ;150 ;150 ;;;200 ;210 ;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;BOP;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;0;0;0 ;na;0.0 %;490 ;20%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Einar;BOP;MODU;;;;;Rest;;2,450 ;860 ;(806);0;(806);1,644 ;;;1,960 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;Open;Einar;CRANE;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
